Size,AvgTime,AvgComparisons
1000,0.000054568,8706
2500,0.000144805,25098
5000,0.000299610,55217
10000,0.000612422,120432
25000,0.001573804,334050
50000,0.003144749,718086
100000,0.006451716,1536165
250000,0.016314475,4167862
500000,0.032927599,8835505
1000000,0.066291961,18670512
2500000,0.167236204,50014823
5000000,0.335413767,105026792
10000000,0.684569302,220048851
