S,Size,AvgTime,AvgComparisons,MergesortDepth,MaxDepth
39,10000000,0.379073287,281103626,18,23
22,5000000,0.183665068,116110663,18,22	
31,2500000,0.090524674,55562133,17,21
47,1000000,0.034217115,23175968,15,19
54,500000,0.016875275,11086436,14,18
56,250000,0.008287226,5292770,13,18
